[2022/06/07 14:51:49.259 -05:00] [INFO] [client.go:378] ["[pd] create pd client with endpoints"] [pd-address="[10.10.1.4:2379]"]
[2022/06/07 14:51:49.267 -05:00] [INFO] [base_client.go:350] ["[pd] switch leader"] [new-leader=http://10.10.1.4:2379] [old-leader=]
[2022/06/07 14:51:49.267 -05:00] [INFO] [base_client.go:105] ["[pd] init cluster id"] [cluster-id=7106566731107235629]
[2022/06/07 14:51:49.267 -05:00] [INFO] [client.go:673] ["[pd] tso dispatcher created"] [dc-location=global]
***************** properties *****************
"insertproportion"="0"
"readproportion"="0.95"
"recordcount"="1000000"
"debug.pprof"=":6060"
"updateproportion"="0.05"
"readallfields"="true"
"threadcount"="5"
"requestdistribution"="uniform"
"tikv.pd"="10.10.1.4:2379"
"tikv.batchsize"="128"
"dotransactions"="true"
"scanproportion"="0"
"tikv.type"="raw"
"operationcount"="1000000"
"workload"="core"
"verbose"="false"
"tikv.conncount"="128"
**********************************************
READ   - Takes(s): 10.0, Count: 19643, OPS: 1972.6, Avg(us): 2081, Min(us): 1309, Max(us): 123600, 99th(us): 4000, 99.9th(us): 9000, 99.99th(us): 98000
UPDATE - Takes(s): 9.9, Count: 986, OPS: 99.9, Avg(us): 8940, Min(us): 7683, Max(us): 12714, 99th(us): 12000, 99.9th(us): 13000, 99.99th(us): 13000
READ   - Takes(s): 20.0, Count: 40643, OPS: 2036.4, Avg(us): 1985, Min(us): 1123, Max(us): 123600, 99th(us): 3000, 99.9th(us): 6000, 99.99th(us): 75000
UPDATE - Takes(s): 19.9, Count: 2116, OPS: 106.5, Avg(us): 8832, Min(us): 7378, Max(us): 17901, 99th(us): 12000, 99.9th(us): 14000, 99.99th(us): 18000
READ   - Takes(s): 30.0, Count: 61979, OPS: 2068.8, Avg(us): 1944, Min(us): 1112, Max(us): 123600, 99th(us): 3000, 99.9th(us): 6000, 99.99th(us): 51000
UPDATE - Takes(s): 29.9, Count: 3257, OPS: 109.1, Avg(us): 8767, Min(us): 7378, Max(us): 31557, 99th(us): 11000, 99.9th(us): 14000, 99.99th(us): 32000
READ   - Takes(s): 40.0, Count: 83837, OPS: 2098.1, Avg(us): 1919, Min(us): 1112, Max(us): 123600, 99th(us): 3000, 99.9th(us): 5000, 99.99th(us): 43000
UPDATE - Takes(s): 39.9, Count: 4333, OPS: 108.7, Avg(us): 8736, Min(us): 7378, Max(us): 31557, 99th(us): 11000, 99.9th(us): 14000, 99.99th(us): 32000
READ   - Takes(s): 50.0, Count: 105648, OPS: 2114.7, Avg(us): 1899, Min(us): 1112, Max(us): 123600, 99th(us): 3000, 99.9th(us): 5000, 99.99th(us): 39000
UPDATE - Takes(s): 49.9, Count: 5487, OPS: 110.0, Avg(us): 8705, Min(us): 7378, Max(us): 31557, 99th(us): 11000, 99.9th(us): 15000, 99.99th(us): 32000
READ   - Takes(s): 60.0, Count: 127036, OPS: 2118.8, Avg(us): 1891, Min(us): 917, Max(us): 123600, 99th(us): 3000, 99.9th(us): 5000, 99.99th(us): 29000
UPDATE - Takes(s): 59.9, Count: 6649, OPS: 111.1, Avg(us): 8702, Min(us): 6884, Max(us): 31557, 99th(us): 11000, 99.9th(us): 16000, 99.99th(us): 32000
READ   - Takes(s): 70.0, Count: 148534, OPS: 2123.2, Avg(us): 1884, Min(us): 917, Max(us): 123600, 99th(us): 3000, 99.9th(us): 5000, 99.99th(us): 29000
UPDATE - Takes(s): 69.9, Count: 7811, OPS: 111.8, Avg(us): 8698, Min(us): 6884, Max(us): 41280, 99th(us): 11000, 99.9th(us): 16000, 99.99th(us): 42000
READ   - Takes(s): 80.0, Count: 170142, OPS: 2127.9, Avg(us): 1877, Min(us): 917, Max(us): 123600, 99th(us): 3000, 99.9th(us): 4000, 99.99th(us): 29000
UPDATE - Takes(s): 79.9, Count: 8982, OPS: 112.5, Avg(us): 8693, Min(us): 6884, Max(us): 41280, 99th(us): 11000, 99.9th(us): 16000, 99.99th(us): 42000
READ   - Takes(s): 90.0, Count: 191945, OPS: 2133.7, Avg(us): 1872, Min(us): 917, Max(us): 123600, 99th(us): 3000, 99.9th(us): 4000, 99.99th(us): 29000
UPDATE - Takes(s): 89.9, Count: 10110, OPS: 112.5, Avg(us): 8687, Min(us): 6884, Max(us): 41280, 99th(us): 11000, 99.9th(us): 14000, 99.99th(us): 32000
READ   - Takes(s): 100.0, Count: 213776, OPS: 2138.7, Avg(us): 1867, Min(us): 917, Max(us): 123600, 99th(us): 3000, 99.9th(us): 4000, 99.99th(us): 28000
UPDATE - Takes(s): 99.9, Count: 11244, OPS: 112.6, Avg(us): 8683, Min(us): 6884, Max(us): 41280, 99th(us): 11000, 99.9th(us): 14000, 99.99th(us): 32000
READ   - Takes(s): 110.0, Count: 235456, OPS: 2141.3, Avg(us): 1865, Min(us): 917, Max(us): 123600, 99th(us): 3000, 99.9th(us): 4000, 99.99th(us): 27000
